Size,InsertTime(μs),SearchTime(μs),RemoveTime(μs),Height,Balanced,log2(n),n
0,0,0,0,0,Yes,0,0
500,407,378.7,1123.9,500,No,12.4624,500
1000,1602.5,1511,4248.2,1000,No,13.8524,1000
1500,3653.6,3462.3,9395.8,1500,No,14.6655,1500
2000,6522.9,6203.2,16366.6,2000,No,15.2424,2000
2500,10190.7,9708.6,25362.6,2500,No,15.6899,2500
3000,14659,13960.7,36316.5,3000,No,16.0555,3000
3500,19911.3,18983.5,49088.8,3500,No,16.3647,3500
4000,25995,24810,63647,4000,No,16.6324,4000
4500,33003.4,31510.3,80847.4,4500,No,16.8686,4500
5000,40625.5,38880.6,99592.8,5000,No,17.0799,5000
